id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
4272.json,true,Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.,"job-accomplishments,jobs",lloyd-doggett,Texas congressman in the U.S. Houst of Representatives,Texas,democrat,1,0,2,7,0,an interview with ABC TV.,test_4272.json,"Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States. Subject: job-accomplishments,jobs Context: an interview with ABC TV.",,365,0,0,0,1,0,0,0.1348550021648407,0.20999999999999996,0
8849.json,half-true,"Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage.","bipartisanship,congress,congressional-rules,job-accomplishments,voting-record",ian-prior,"Northeast regional spokesman, National Republican Congressional Committee",Rhode Island,republican,0,0,1,0,0,a Providence Journal commentary,test_8849.json,"Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage. Subject: bipartisanship,congress,congressional-rules,job-accomplishments,voting-record Context: a Providence Journal commentary",,365,0,0,0,1,0,0,0.17034311592578888,0.20999999999999996,0
12542.json,half-true,"Says Donald Trump has said he loves war, including with nukes.","candidates-biography,foreign-policy,military",priorities-usa-action,,,democrat,3,1,4,2,1,"an ad discussed on ""Meet the Press""",test_12542.json,"Says Donald Trump has said he loves war, including with nukes. Subject: candidates-biography,foreign-policy,military Context: an ad discussed on ""Meet the Press""",,365,0,0,0,1,0,0,0.20313310623168945,0.20999999999999996,0
8372.json,barely-true,"Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.","state-finances,taxes",david-pennington,Mayor of Dalton,Georgia,none,1,0,0,0,0,a public meeting,test_8372.json,"Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional. Subject: state-finances,taxes Context: a public meeting",,365,0,0,0,1,0,1,0.36812129616737366,0.20999999999999996,1
3518.json,mostly-true,"Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.",deficit,tim-pawlenty,,,republican,2,3,3,6,1,"his book, ""Courage to Stand: An American Story""",test_3518.json,"Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion. Subject: deficit Context: his book, ""Courage to Stand: An American Story""",,365,0,0,0,1,0,0,0.1375349462032318,0.20999999999999996,0
8340.json,false,A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,"congressional-rules,federal-budget,health-care",ted-cruz,Senator,Texas,republican,36,33,15,19,8,a news release,test_8340.json,"A strong bipartisan majority in the House of Representatives voted to defund Obamacare. Subject: congressional-rules,federal-budget,health-care Context: a news release",,365,0,0,0,1,0,1,0.7087780833244324,0.20999999999999996,1
10218.json,half-true,Proximity to high-voltage power lines lowers property values by as much as 30 percent.,"energy,environment,housing,recreation",friends-india-point-park,,Rhode Island,organization,0,0,1,0,0,a web site,test_10218.json,"Proximity to high-voltage power lines lowers property values by as much as 30 percent. Subject: energy,environment,housing,recreation Context: a web site",,365,0,0,0,1,0,0,0.3718991279602051,0.20999999999999996,1
12698.json,false,What the facts say is ...the best scenario for kids is a loving mom and dad.,"children,diversity",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2,12,8,3,1,"comments on ""Meet the Press""",test_12698.json,"What the facts say is ...the best scenario for kids is a loving mom and dad. Subject: children,diversity Context: comments on ""Meet the Press""",,365,0,0,0,1,0,1,0.5609220862388611,0.20999999999999996,1
2357.json,false,Says Mark Neumann = Nancy Pelosi,"federal-budget,infrastructure,message-machine,transportation,voting-record",scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,campaign TV and radio ads,test_2357.json,"Says Mark Neumann = Nancy Pelosi Subject: federal-budget,infrastructure,message-machine,transportation,voting-record Context: campaign TV and radio ads",,365,0,0,0,1,0,1,0.6625075340270996,0.20999999999999996,1
7823.json,half-true,"To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.","education,jobs,taxes",barbara-buono,State Senator,New Jersey,democrat,3,1,4,4,1,a gubernatorial campaign television ad,test_7823.json,"To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition. Subject: education,jobs,taxes Context: a gubernatorial campaign television ad",,365,0,0,0,1,0,0,0.29561933875083923,0.20999999999999996,1
12541.json,barely-true,Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,"corrections-and-updates,elections,legal-issues",donald-trump,President-Elect,New York,republican,63,114,51,37,61,"an interview on ""Meet the Press""",test_12541.json,"Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination. Subject: corrections-and-updates,elections,legal-issues Context: an interview on ""Meet the Press""",,365,0,0,0,1,0,1,0.4462275207042694,0.20999999999999996,1
2854.json,pants-fire,Rebuilding three high schools will benefit 40 percent of Portland Public School students.,education,carole-smith,Portland schools superintendent,Oregon,none,0,0,0,0,1,a press briefing,test_2854.json,Rebuilding three high schools will benefit 40 percent of Portland Public School students. Subject: education Context: a press briefing,,365,0,0,0,1,0,1,0.46620267629623413,0.20999999999999996,1
4719.json,half-true,Proposition 2 on Novembers Texas ballot does not cost state taxpayers any money.,"elections,water",H204TEXAS-PAC,,,none,0,0,1,0,0,an email blast.,test_4719.json,"Proposition 2 on Novembers Texas ballot does not cost state taxpayers any money. Subject: elections,water Context: an email blast.",,365,0,0,0,1,0,0,0.6928392052650452,0.20999999999999996,1
2072.json,true,Providence has the lowest crime rate in three decades.,"crime,job-accomplishments",david-cicilline,mayor of Providence,Rhode Island,democrat,7,4,5,4,1,a debate,test_2072.json,"Providence has the lowest crime rate in three decades. Subject: crime,job-accomplishments Context: a debate",,365,0,0,0,1,0,0,0.2692888081073761,0.20999999999999996,1
2885.json,false,On banning earmarks.,federal-budget,bill-nelson,,Florida,democrat,3,1,8,10,0,Senate floor votes,test_2885.json,On banning earmarks. Subject: federal-budget Context: Senate floor votes,,365,0,0,0,1,0,1,0.6579652428627014,0.20999999999999996,1
13334.json,half-true,Says hes taken an 8% pay decrease in each of the nine years he has been in office.,"candidates-biography,county-budget,county-government",gerald-daugherty,Businessman,Texas,republican,1,0,1,0,0,his campaign website,test_13334.json,"Says hes taken an 8% pay decrease in each of the nine years he has been in office. Subject: candidates-biography,county-budget,county-government Context: his campaign website",,365,0,0,0,1,0,0,0.26629412174224854,0.20999999999999996,1
4820.json,half-true,1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires.,occupy-wall-street,facebook-posts,Social media posting,,none,14,18,15,11,36,Facebook,test_4820.json,1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires. Subject: occupy-wall-street Context: Facebook,,365,0,0,0,1,0,0,0.17529433965682983,0.20999999999999996,0
12309.json,barely-true,The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program.,"energy,foreign-policy,nuclear",paul-ryan,U.S. Representative,Wisconsin,republican,19,6,16,14,2,a news release,test_12309.json,"The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program. Subject: energy,foreign-policy,nuclear Context: a news release",,365,0,0,0,1,0,1,0.6101484894752502,0.20999999999999996,1
1420.json,mostly-true,The Texas Department of Transportation... misplaced a billion dollars.,transportation,debra-medina,Businesswoman,Texas,republican,0,1,3,1,0,a debate.,test_1420.json,The Texas Department of Transportation... misplaced a billion dollars. Subject: transportation Context: a debate.,,365,0,0,0,1,0,0,0.6955152750015259,0.20999999999999996,1
8761.json,false,A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border.,"civil-rights,immigration,privacy,technology",facebook-posts,Social media posting,,none,14,18,15,11,36,a Facebook post,test_8761.json,"A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border. Subject: civil-rights,immigration,privacy,technology Context: a Facebook post",,365,0,0,0,1,0,1,0.460719496011734,0.20999999999999996,1
2491.json,true,"Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry.","message-machine,taxes",dave-yost,Ohio auditor,ohio,republican,1,0,0,1,0,a campaign video,test_2491.json,"Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry. Subject: message-machine,taxes Context: a campaign video",,365,0,0,0,1,0,0,0.49075084924697876,0.20999999999999996,1
1075.json,barely-true,"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . . health care for Kentucky's children,"" and ""fair pay for women.""","economy,health-care,workers",democratic-national-committee,,,none,8,2,10,8,0,a television ad,test_1075.json,"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . . health care for Kentucky's children,"" and ""fair pay for women."" Subject: economy,health-care,workers Context: a television ad",,365,0,0,0,1,0,1,0.32045283913612366,0.20999999999999996,1
9762.json,true,"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased.","city-budget,crime,job-accomplishments",bob-donovan,Member of Milwaukee Common Council,Wisconsin,none,0,0,0,1,1,an interview,test_9762.json,"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased. Subject: city-budget,crime,job-accomplishments Context: an interview",,365,0,0,0,1,0,0,0.40105384588241577,0.20999999999999996,1
